,date,delta_t,condition,path,track_len
0,20250728,5,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/011_009.csv,712
1,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/016_001.csv,670
2,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/018_005.csv,724
3,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/002_006.csv,724
4,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/018_002.csv,710
5,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/017_006.csv,724
6,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_000.csv,545
7,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/002_007.csv,724
8,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/016_004.csv,724
9,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/010_009.csv,724
10,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/005_007.csv,371
11,20250805,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/017_000.csv,638
12,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/002_007.csv,514
13,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/010_002.csv,566
14,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/007_000.csv,404
15,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/010_004.csv,241
16,20250707,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/007_007.csv,341
17,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/003_007.csv,356
18,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/003_006.csv,724
19,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/012_013.csv,559
20,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/001_003.csv,655
21,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/012_015.csv,663
22,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/011_007.csv,315
23,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/002_004.csv,315
24,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/000_001.csv,395
25,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/000_000.csv,724
26,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/002_003.csv,297
27,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/010_004.csv,724
28,20251212,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/009_003.csv,566
29,20251212,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/009_002.csv,322
30,20251212,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/007_001.csv,163
31,20251212,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/010_008.csv,223
32,20251212,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/006_007.csv,120
33,20251212,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/002_008.csv,236
34,20251212,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/013_008.csv,87
35,20251212,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/010_006.csv,198
36,20251212,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/005_012.csv,174
37,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/003_007.csv,724
38,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/003_006.csv,631
39,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/012_000.csv,361
40,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/013_005.csv,476
41,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/009_009.csv,724
42,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/014_003.csv,678
43,20250709,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/014_006.csv,373
44,20250709,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/014_005.csv,722
45,20250709,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/007_009.csv,724
46,20250709,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/008_007.csv,442
47,20250709,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/007_002.csv,373
48,20250709,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_003.csv,197
49,20250709,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/009_001.csv,724
